"__AggregationOverrideSettings","__AggregationSettings","__ViewSettings","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","degree.layout","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","NumChildren","NumDescendents","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"","","","1.5870393900889455","0.0027758120058419236","0.6301040832666133","0.5816522574447647","348",,"3","false","PgR024_g099","264.5919540229885","0","348",,,"0","0.9986347921160722","true","0","PgR024_g099","121628","0.34632454715050853"
"","","","1.9440914866581958","2.760075137934771E-4","0.5143790849673202","0.591208030460367","108",,"4","false","PgR024_g107","260.712962962963","0","108",,,"0","0.9978044384031205","true","0","PgR024_g107","11278","0.35910876441179473"
"","","","2.1753494282083863","1.9286857162234525E-4","0.459696261682243","0.3852813852813853","22",,"4","false","PgR106_g031","194.4090909090909","0","22",,,"0","0.9972666292367247","true","0","PgR106_g031","4194","0.30836940836940835"
"","","","1.675984752223634","0.0011929839537261626","0.5966641394996209","0.6353171353171353","297",,"4","false","PgE148_g001","273.95959595959596","0","297",,,"0","0.9984279424366892","true","0","PgE148_g001","64608","0.3662561443310106"
"","","","1.7306226175349428","0.002311004526944817","0.5778267254038179","0.5556766639710278","239",,"3","false","PgR024_g110","257.69456066945605","0","239",,,"0","0.9983008776336396","true","0","PgR024_g110","89376","0.33907179035454743"
"","","","1.687420584498094","0.00443528456770969","0.5926204819277109","0.5674319840743198","275",,"4","false","PgR025_g038","256.1272727272727","0","275",,,"0","0.9984013474779113","true","0","PgR025_g038","146158","0.3374535872559588"
"","","","1.6518424396442186","0.0013801042903669582","0.6053846153846154","0.6485725056048252","318",,"4","false","PgE152_g001","273.83962264150944","0","318",,,"0","0.9984840873496647","true","0","PgE152_g001","75462","0.3675699632771939"
"","","","1.7293519695044473","4.5920774158796356E-4","0.5782512858192506","0.7149834107498341","275",,"4","false","PgE153_g003","283.87636363636364","0","275",,,"0","0.9983038326290595","true","0","PgE153_g003","40168","0.3910142749812171"
"","","","1.8958068614993646","9.132682680471991E-4","0.5274798927613941","0.5043604651162791","129",,"4","false","PgR116_g010","227.87596899224806","0","129",,,"0","0.9979167282290713","true","0","PgR116_g010","25128","0.307110470339957"
"","","","1.6836086404066073","0.0024239140275886654","0.5939622641509434","0.5765892501658925","275",,"4","false","PgR026_g013","255.24363636363637","0","275",,,"0","0.9984102124641707","true","0","PgR026_g013","89030","0.33496540205201625"
"","","","1.599745870393901","0.00362601015554851","0.625099285146942","0.5759485891875757","338",,"4","false","PgR116_g019","262.3905325443787","0","338",,,"0","0.9986052421618746","true","0","PgR116_g019","139748","0.3429941601887303"
"","","","1.627700127064803","0.0035624987316207214","0.6143637782982045","0.5701627486437613","316",,"4","false","PgR026_g038","256.37974683544303","0","316",,,"0","0.9985402322626399","true","0","PgR026_g038","136106","0.3351369239678994"
"","","","1.6886912325285897","0.0032407775590089006","0.5921745673438675","0.6075450915599615","270",,"4","false","PgR026_g047","263.07037037037037","0","270",,,"0","0.9983983924824916","true","0","PgR026_g047","116804","0.34478423377505946"
"","","","1.5933926302414232","0.003399334476497405","0.6275917065390749","0.5918537841201643","343",,"3","false","PgR118_g021","266.93294460641397","0","343",,,"0","0.9986200171389735","true","0","PgR118_g021","132658","0.34938867095080367"
"","","","2.181702668360864","6.312857278666481E-5","0.45835760046592894","0.4963768115942029","24",,"4","false","PgR026_g051","192.70833333333334","0","24",,,"0","0.9972518542596259","true","0","PgR026_g051","1544","0.3082666666666667"
"","","","1.664548919949174","0.0022356891624413897","0.600763358778626","0.6392324181713249","312",,"4","false","PgE176_g001","273.31089743589746","0","312",,,"0","0.998454537395467","true","0","PgE176_g001","98024","0.36834352754164074"
"","","","1.5781448538754765","0.0040230718953027066","0.6336553945249597","0.5423627298627298","352",,"4","false","PgR121_g002","256.0738636363636","0","352",,,"0","0.9986554770840105","true","0","PgR121_g002","154410","0.3334295099431818"
"","","","1.951715374841169","9.90366613528967E-4","0.5123697916666666","0.5019987376393856","98",,"4","false","PgR121_g005","237.3265306122449","0","98",,,"0","0.9977867084306019","true","0","PgR121_g005","29580","0.32553679908177263"
"","","","1.6238881829733165","0.005205365087057949","0.6158059467918623","0.5039783480189658","314",,"4","false","PgR026_g098","243.7420382165605","0","314",,,"0","0.9985490972488993","true","0","PgR026_g098","183106","0.3165481015799487"
"","","","1.8081321473951715","0.003749013252603464","0.5530569219957836","0.4709489405622002","182",,"4","false","PgR122_g004","222.04945054945054","0","182",,,"0","0.9981206229130345","true","0","PgR122_g004","111974","0.29332820416043665"
"","","","2.0864040660736975","2.3810389461993107E-4","0.47929354445797806","0.4682926829268293","41",,"4","false","PgR026_g099","202.4390243902439","0","41",,,"0","0.9974734789161077","true","0","PgR026_g099","6400","0.29726728985351525"
"","","","1.7674714104193139","0.0012330265981351884","0.5657800143781452","0.648529602280088","249",,"4","false","PgR027_g032","265.0722891566265","0","249",,,"0","0.9982151827664667","true","0","PgR027_g032","58064","0.36612194634893164"
"","","","2.0686149936467597","0.0010916883458658574","0.48341523341523346","0.4973404255319149","48",,"4","false","PgR125_g011","218.04166666666666","0","48",,,"0","0.9975148488519843","true","0","PgR125_g011","31900","0.3164308176100629"
"","","","1.590851334180432","0.004451809344666764","0.6285942492012779","0.5681008806008806","352",,"4","false","PgE193_g001","258.3494318181818","0","352",,,"0","0.9986259271298129","true","0","PgE193_g001","171428","0.3408303849844087"
"","","","1.9479034307496823","5.80972287534826E-4","0.5133724722765819","0.5538461538461539","91",,"4","false","PgR027_g038","236.5934065934066","0","91",,,"0","0.9977955734168612","true","0","PgR027_g038","20422","0.3201534595309967"
"","","","1.9059720457433291","0.0019198973371300544","0.5246666666666666","0.5908413494106489","122",,"4","false","PgR027_g040","251.89344262295083","0","122",,,"0","0.9978930882657132","true","0","PgR027_g040","66090","0.3403965440850687"
"","","","1.6569250317662008","0.0019256390617224636","0.6035276073619632","0.6048623668876834","316",,"4","false","PgE214_g001","265.4367088607595","0","316",,,"0","0.9984722673679856","true","0","PgE214_g001","94354","0.3572499446309011"
"","","","1.5260482846251588","0.008800037578200104","0.6552872606161532","0.4545909959791708","390",,"3","false","PgR125_g015","235.3051282051282","0","390",,,"0","0.9987766318962206","true","0","PgR125_g015","253560","0.30559107559107557"
"","","","1.721728081321474","0.002216560192185293","0.5808118081180812","0.5660059593211556","249",,"4","false","PgR027_g050","261.2570281124498","0","249",,,"0","0.9983215626015779","true","0","PgR027_g050","78336","0.3446662640005934"
"","","","1.7141041931385006","6.05727392546907E-4","0.5833951074870274","0.6854371851740471","283",,"4","false","PgE216_g001","276.8480565371025","0","283",,,"0","0.9983392925740965","true","0","PgE216_g001","52206","0.37820772750970283"
"","","","1.7712833545108004","0.002747249138051397","0.5645624103299857","0.611198012513802","209",,"3","false","PgR125_g017","263.8421052631579","0","209",,,"0","0.9982063177802075","true","0","PgR125_g017","105348","0.3480766560199972"
"","","","1.9072426937738247","0.0015488353338726601","0.5243171219187208","0.5623249299719888","120",,"4","false","PgR125_g019","237.71666666666667","0","120",,,"0","0.9978901332702934","true","0","PgR125_g019","49080","0.3203728661275831"
"","","","1.5870393900889455","0.0020090419164786434","0.6301040832666133","0.6007906403546678","354",,"4","false","PgR027_g064","267.51129943502826","0","354",,,"0","0.9986347921160722","true","0","PgR027_g064","100790","0.35245230492098584"
"","","","2.434561626429479","1.4397494847049335E-5","0.41075156576200417","0.4","6",,"5","false","PgR128_g003","149.33333333333334","0","6",,,"0","0.9966638101710943","true","0","PgR128_g003","360","0.328928046989721"
"","","","1.9453621346886911","4.326048845046103E-4","0.5140431090790334","0.6179123711340206","97",,"4","false","PgR027_g144","263.74226804123714","0","97",,,"0","0.9978014834077007","true","0","PgR027_g144","14530","0.35932189106435575"
"","","","1.6315120711562896","0.0017874749366525785","0.6129283489096573","0.5995741408883895","319",,"4","false","PgR128_g008","267.4294670846395","0","319",,,"0","0.9985313672763807","true","0","PgR128_g008","92132","0.3518808777429467"
"","","","1.6289707750952986","0.0016349652118457906","0.6138845553822153","0.6320655516536714","318",,"3","false","PgR129_g011","273.1698113207547","0","318",,,"0","0.9985372772672202","true","0","PgR129_g011","85402","0.35896164431111"
"","","","1.4866581956797966","0.004513705535596722","0.6726495726495727","0.5160502205632846","421",,"3","false","PgR027_g149","250.09501187648456","0","421",,,"0","0.998868236754233","true","0","PgR027_g149","203770","0.3247987167227072"
"","","","1.636594663278272","0.0037869672149276577","0.6110248447204969","0.557684528751783","307",,"4","false","PgR129_g012","258.6612377850163","0","307",,,"0","0.9985195472947016","true","0","PgR129_g012","142094","0.3372375981551712"
"","","","1.7001270648030495","9.352626662672296E-4","0.5881913303437967","0.6497038769720799","284",,"4","false","PgE264_g001","271.4401408450704","0","284",,,"0","0.9983717975237139","true","0","PgE264_g001","59248","0.36631597954800327"
"","","","1.795425667090216","7.23230842624807E-4","0.556970983722576","0.6440431714404317","220",,"4","false","PgE270_g001","263.29545454545456","0","220",,,"0","0.9981501728672321","true","0","PgE270_g001","48836","0.36067870485678705"
"","","","2.0038119440914866","2.8033728256781336E-4","0.4990488268864934","0.5400271370420624","67",,"4","false","PgR130_g018","218.0","0","67",,,"0","0.9976655536183919","true","0","PgR130_g018","7712","0.3031988873435327"
"","","","1.6480304955527318","0.0038424148611769125","0.6067848882035467","0.5427201783723523","300",,"4","false","PgR028_g039","251.98666666666668","0","300",,,"0","0.9984929523359238","true","0","PgR028_g039","120952","0.32939433551198255"
"","","","1.6556543837357052","0.0036572201472550698","0.6039907904834997","0.5530635462376077","294",,"3","false","PgR028_g045","255.20068027210885","0","294",,,"0","0.9984752223634054","true","0","PgR028_g045","129854","0.33403230402108486"
"","","","1.8106734434561627","0.001454346446876531","0.5522807017543859","0.5752056404230317","185",,"4","false","PgR136_g004","254.56756756756758","0","185",,,"0","0.998114712922195","true","0","PgR136_g004","54450","0.3380711388679516"
"","","","1.744599745870394","8.358341988062615E-4","0.57319737800437","0.6552886277220878","264",,"4","false","PgE293_g001","266.9166666666667","0","264",,,"0","0.9982683726840224","true","0","PgE293_g001","59376","0.36765381083562904"
"","","","1.7255400254129607","0.001112574517052486","0.5795287187039764","0.638322387371817","264",,"4","false","PgE304_g001","269.8484848484849","0","264",,,"0","0.9983126976153187","true","0","PgE304_g001","57158","0.36416799574694314"
"","","","1.664548919949174","0.0015655215811211758","0.600763358778626","0.5850763884335454","303",,"4","false","PgR028_g090","264.003300330033","0","303",,,"0","0.998454537395467","true","0","PgR028_g090","81240","0.352004400440044"
"","","","1.7509529860228716","0.0020114960042430267","0.5711175616835994","0.5471861471861472","231",,"4","false","PgR140_g011","253.30735930735932","0","231",,,"0","0.9982535977069236","true","0","PgR140_g011","65434","0.33595140491692216"
"","","","1.7382465057179162","0.0033166895507925035","0.5752923976608187","0.5922167666848518","235",,"4","false","PgR141_g005","264.69787234042553","0","235",,,"0","0.998283147661121","true","0","PgR141_g005","112884","0.3487455498556331"
"","","","1.6556543837357052","0.0013325326826397084","0.6039907904834997","0.6407894736842106","305",,"4","false","PgR145_g009","274.31475409836065","0","305",,,"0","0.9984752223634054","true","0","PgR145_g009","66596","0.363330800130279"
"","","","1.6238881829733165","0.001940031063179974","0.6158059467918623","0.6237599761318714","328",,"4","false","PgR029_g048","272.4024390243902","0","328",,,"0","0.9985490972488993","true","0","PgR029_g048","96130","0.359844701485324"
"","","","2.312579415501906","5.1523776608892186E-5","0.4324175824175824","0.4358974358974359","13",,"4","false","PgR146_g008","170.0","0","13",,,"0","0.9969474897313909","true","0","PgR146_g008","1526","0.31643031084371864"
"","","","1.5946632782719188","0.0017656108739083267","0.6270916334661354","0.6016264202192851","348",,"4","false","PgR151_g006","267.76149425287355","0","348",,,"0","0.9986170621435536","true","0","PgR151_g006","97770","0.35278194236215227"
"","","","1.7687420584498095","3.421609155921669E-4","0.5653735632183908","0.7585911703558762","222",,"4","false","PgE404_g001","294.463963963964","0","222",,,"0","0.998212227771047","true","0","PgE404_g001","22580","0.39261861861861863"
"","","","1.6238881829733165","0.0015335153246905213","0.6158059467918623","0.6171880791756246","329",,"4","false","PgR029_g076","272.0243161094225","0","329",,,"0","0.9985490972488993","true","0","PgR029_g076","86568","0.36029710742969867"
"","","","2.1969504447268107","1.1858141660059658E-5","0.4551764025448236","0.7205882352941176","17",,"4","false","PgR151_g011","237.1764705882353","0","17",,,"0","0.9972163943145887","true","0","PgR151_g011","552","0.38316069561912003"
"","","","1.664548919949174","0.0013352139886345035","0.600763358778626","0.6312596279179997","291",,"4","false","PgR029_g096","271.8213058419244","0","291",,,"0","0.998454537395467","true","0","PgR029_g096","64528","0.35718962659911224"
"","","","1.5628970775095299","0.0038772475471768263","0.6398373983739837","0.5563299713984645","365",,"4","false","PgR030_g010","259.2","0","365",,,"0","0.9986909370290475","true","0","PgR030_g010","150014","0.3379400260756193"
"","","","1.6950444726810674","0.0013944176136567747","0.5899550224887556","0.6242310649750096","289",,"4","false","PgE432_g001","263.97923875432525","0","289",,,"0","0.998383617505393","true","0","PgE432_g001","86496","0.3572114191533495"
"","","","1.5705209656925032","0.00385621065890653","0.6367313915857605","0.5632040627885503","361",,"3","false","PgR157_g002","259.48476454293626","0","361",,,"0","0.9986732070565291","true","0","PgR157_g002","159912","0.33963974416614695"
"","","","1.8831003811944091","0.0013573996678100783","0.5310391363022942","0.5918941273779983","156",,"4","false","PgR160_g006","253.00641025641025","0","156",,,"0","0.9979462781832688","true","0","PgR160_g006","53730","0.34897435897435897"
"","","","1.5031766200762389","0.0062432713340047335","0.665257819103973","0.49735973597359734","405",,"3","false","PgR030_g046","244.3604938271605","0","405",,,"0","0.9988298218137761","true","0","PgR030_g046","223230","0.31611965566256206"
"","","","1.7852604828462515","0.001073820892791313","0.5601423487544485","0.6401673640167364","239",,"4","false","PgE502_g001","255.33891213389123","0","239",,,"0","0.9981738128305901","true","0","PgE502_g001","64750","0.35513061492891684"
"","","","1.565438373570521","0.0016524991619544058","0.6387987012987013","0.6087013843111404","370",,"4","false","PgR166_g003","270.1108108108108","0","370",,,"0","0.998685027038208","true","0","PgR166_g003","106214","0.35540896159317215"
"","","","1.5298602287166454","0.007455310907722182","0.6536544850498339","0.48671536796536796","385",,"3","false","PgR169_g001","243.0","0","385",,,"0","0.9987677669099613","true","0","PgR169_g001","243800","0.31476683937823835"
"","","","1.6442185514612453","0.0022255767305277316","0.6081916537867078","0.5811587793011942","323",,"4","false","PgE636_g001","256.55417956656345","0","323",,,"0","0.9985018173221832","true","0","PgE636_g001","116032","0.3439064069256883"
"","","","1.869123252858958","7.773227995002177E-4","0.5350101971447995","0.590657908455844","139",,"4","false","PgR179_g005","249.28776978417267","0","139",,,"0","0.9979787831328861","true","0","PgR179_g005","29060","0.33149969386193173"
"","","","1.841168996188056","0.003731041195141209","0.5431331953071084","0.5169254658385093","161",,"4","false","PgR181_g004","226.7826086956522","0","161",,,"0","0.9980437930321208","true","0","PgR181_g004","126594","0.301572617946346"
"","","","1.6581956797966964","0.0017828403541443312","0.6030651340996168","0.6074843260188088","320",,"4","false","PgR194_g002","261.940625","0","320",,,"0","0.9984693123725659","true","0","PgR194_g002","102362","0.3549330962059621"
"","","","2.1041931385006354","1.854849964406473E-4","0.4752415458937198","0.49747899159663866","35",,"4","false","PgR001X_g156","218.05714285714285","0","35",,,"0","0.997432108980231","true","0","PgR001X_g156","5938","0.3234845273420941"
"","","","2.130876747141042","3.0309673395001544E-4","0.4692903995229576","0.3078817733990148","29",,"4","false","PgR194_g004","188.3793103448276","0","29",,,"0","0.9973700540764162","true","0","PgR194_g004","7680","0.28662152941793945"
"","","","2.0317662007623887","4.363705483468523E-4","0.4921826141338337","0.5093768905021173","58",,"4","false","PgR001X_g261","205.67241379310346","0","58",,,"0","0.9976005437191573","true","0","PgR001X_g261","12686","0.2917339202739056"
"","","","1.6340533672172808","0.0015241992566182715","0.6119751166407466","0.6598416760907089","318",,"3","false","PgR031_g050","279.685534591195","0","318",,,"0","0.9985254572855412","true","0","PgR031_g050","82954","0.3694656995920673"
"","","","1.744599745870394","0.002781171765641533","0.57319737800437","0.5774504455355519","235",,"4","false","PgR031_g085","256.6255319148936","0","235",,,"0","0.9982683726840224","true","0","PgR031_g085","104432","0.3399013667746935"
"","","","1.9339263024142312","7.593575884767841E-4","0.5170827858081471","0.5507326007326008","105",,"4","false","PgR197_g004","231.71428571428572","0","105",,,"0","0.9978280783664785","true","0","PgR197_g004","24298","0.31482919254658387"
"","","","1.6264294790343075","0.0026180580684128122","0.61484375","0.5921325051759835","322",,"4","false","PgR001X_g285","266.12111801242236","0","322",,,"0","0.9985431872580598","true","0","PgR001X_g285","118292","0.3501593658058189"
"","","","1.5603557814485387","0.00515080905618709","0.6408794788273616","0.5504300695180865","369",,"4","false","PgR205_g002","257.2439024390244","0","369",,,"0","0.9986968470198871","true","0","PgR205_g002","185468","0.3362665391359796"
"","","","1.5235069885641677","0.0034090770307933747","0.6563803169307757","0.5507499906949045","402",,"4","false","PgR002_g001","258.2139303482587","0","402",,,"0","0.9987825418870601","true","0","PgR002_g001","161974","0.33886342565388283"
"","","","1.6035578144853875","0.008179832458047157","0.6236133122028527","0.5014655373936812","334",,"4","false","PgR031_g093","243.80838323353294","0","334",,,"0","0.9985963771756153","false","0","PgR031_g093","263972","0.3182877065711918"
"","","","1.6111817026683608","0.0014602541286155412","0.6206624605678234","0.6281264747522416","326",,"3","false","PgR002_g025","272.5153374233129","0","326",,,"0","0.9985786472030967","true","0","PgR002_g025","80026","0.35530030954799596"
"","","","1.721728081321474","0.0011731824486407353","0.5808118081180812","0.625270092226614","276",,"3","false","PgR031_g101","264.5688405797101","0","276",,,"0","0.9983215626015779","true","0","PgR031_g101","66850","0.3624230692872742"
"","","","1.5946632782719188","0.0028269750675996397","0.6270916334661354","0.5722713864306784","340",,"4","false","PgR002_g047","259.4235294117647","0","340",,,"0","0.9986170621435536","true","0","PgR002_g047","121656","0.3382314594677506"
"","","","1.565438373570521","0.002786279798439512","0.6387987012987013","0.5714198742827572","363",,"3","false","PgR033_g019","261.6198347107438","0","363",,,"0","0.998685027038208","true","0","PgR033_g019","131616","0.3415402541915715"
"","","","1.710292249047014","6.212575138105343E-4","0.5846953937592867","0.6932448573324486","275",,"4","false","PgR002_g067","283.43636363636364","0","275",,,"0","0.9983481575603558","true","0","PgR002_g067","40654","0.38198970840480273"
"","","","1.5870393900889455","0.002482678878971773","0.6301040832666133","0.5814807495965484","349",,"3","false","PgR033_g025","264.44412607449857","0","349",,,"0","0.9986347921160722","true","0","PgR033_g025","110320","0.3465846999665774"
"","","","1.8742058449809402","0.002124350112224157","0.5335593220338983","0.5185702018033491","137",,"4","false","PgR002_g074","235.4963503649635","0","137",,,"0","0.997966963151207","true","0","PgR002_g074","65258","0.3139951338199513"
"","","","1.710292249047014","0.004656739934624636","0.5846953937592867","0.4874098943418584","247",,"4","false","PgR233X_g002","240.13765182186233","0","247",,,"0","0.9983481575603558","true","0","PgR233X_g002","158382","0.3122726291571682"
"","","","2.39135959339263","7.567523200751521E-6","0.4181721572794899","0.3333333333333333","6",,"4","false","PgR034_g005","167.83333333333334","0","6",,,"0","0.996764280015366","true","0","PgR034_g005","436","0.34428473648186175"
"","","","2.073697585768742","4.468605686245871E-5","0.48223039215686275","0.6004228329809725","44",,"4","false","PgR002_g114","231.0","0","44",,,"0","0.9975030288703053","true","0","PgR002_g114","1768","0.33575581395348836"
"","","","1.4764930114358323","0.010555202181543596","0.6772805507745266","0.4522252940857592","430",,"3","false","PgR253_g003","234.79302325581395","0","430",,,"0","0.9988918767175912","true","0","PgR253_g003","297522","0.3053225269906553"
"","","","1.5870393900889455","0.002727782498576779","0.6301040832666133","0.5858116786878766","349",,"3","false","PgR002_g129","265.0401146131805","0","349",,,"0","0.9986347921160722","true","0","PgR002_g129","119360","0.3473658120749417"
"","","","1.7623888182973317","0.0013774558342385446","0.567411679884643","0.6190012085298818","227",,"4","false","PgR034_g059","269.7180616740088","0","227",,,"0","0.9982270027481458","true","0","PgR034_g059","56884","0.3601042211936032"
"","","","1.6480304955527318","0.001011923339056386","0.6067848882035467","0.6695456646912957","309",,"4","false","PgR002_g130","280.7119741100324","0","309",,,"0","0.9984929523359238","true","0","PgR002_g130","63574","0.3713121350661804"
"","","","1.733163913595934","0.0033116105692758578","0.5769794721407624","0.5222767775959265","235",,"3","false","PgR034_g078","242.72340425531914","0","235",,,"0","0.9982949676428001","true","0","PgR034_g078","105428","0.3185346512536997"
"","","","1.6353240152477764","0.006687091896428853","0.6114996114996115","0.5365443617870802","309",,"3","false","PgB01_g031","251.5631067961165","0","309",,,"0","0.9985225022901215","true","0","PgB01_g031","213018","0.3288406624785837"
"","","","1.8106734434561627","0.002288937561584156","0.5522807017543859","0.5675356921166977","180",,"4","false","PgR002_g162","255.46666666666667","0","180",,,"0","0.998114712922195","true","0","PgR002_g162","91420","0.33747247908410394"
"","","","1.662007623888183","0.005475221487135667","0.6016819571865444","0.5377639899773297","290",,"4","false","PgR345_g001","249.38275862068966","0","290",,,"0","0.9984604473863065","true","0","PgR345_g001","166050","0.32599053414469237"
"","","","1.8157560355781448","8.920262917747826E-4","0.5507347795661302","0.5996952961340697","178",,"4","false","PgR002_g164","265.02247191011236","0","178",,,"0","0.9981028929405159","true","0","PgR002_g164","34498","0.35102314160279785"
"","","","2.008894536213469","2.0536618433560007E-4","0.49778621125869704","0.6467136150234741","72",,"4","false","PgR034_g082","262.875","0","72",,,"0","0.9976537336367128","true","0","PgR034_g082","6650","0.3697257383966245"
"","","","1.5857687420584499","0.002373504762087262","0.6306089743589743","0.5834646295854221","355",,"4","false","PgB01_g121","265.2788732394366","0","355",,,"0","0.998637747111492","true","0","PgB01_g121","121964","0.3495110319360166"
"","","","2.135959339263024","2.0742216093090466E-4","0.4681737061273052","0.34656084656084657","28",,"4","false","PgR034_g090","161.57142857142858","0","28",,,"0","0.9973582340947371","true","0","PgR034_g090","4510","0.24581430745814306"
"","","","1.7369758576874206","7.364901154947744E-4","0.5757132406730066","0.6877232400046088","264",,"4","false","PgR363_g002","276.85227272727275","0","264",,,"0","0.9982861026565409","true","0","R08C7.8","45510","0.3776975071313407"
"","","","1.710292249047014","0.003230896965943773","0.5846953937592867","0.5220388288117371","252",,"4","false","PgR002_g167","245.30555555555554","0","252",,,"0","0.9983481575603558","true","0","PgR002_g167","104450","0.3210805700988947"
"","","","1.7712833545108004","5.287249674750345E-4","0.5645624103299857","0.7599012720713879","230",,"4","false","PgR002_g182","294.44347826086954","0","230",,,"0","0.9982063177802075","true","0","PgR002_g182","31178","0.3978965922444183"
"","","","1.7903430749682339","0.0013512685209210405","0.5585521646557843","0.6478498596128269","202",,"4","false","PgB03_g003","277.54455445544556","0","202",,,"0","0.998161992848911","true","0","PgB03_g003","49520","0.36956665040671843"
"","","","2.0508259212198223","4.184003431589872E-4","0.48760842627013623","0.5072568940493469","53",,"4","false","PgR036_g096","217.32075471698113","0","53",,,"0","0.9975562187878608","true","0","PgR036_g096","11754","0.31224246367382347"
"","","","1.7039390088945363","0.0037351019158421922","0.5868754660700969","0.5487993916527741","262",,"4","false","PgR037_g044","255.0","0","262",,,"0","0.9983629325374547","true","0","PgR037_g044","121612","0.3359683794466403"
