"__AggregationOverrideSettings","__AggregationSettings","__ViewSettings","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","degree.layout","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","NumChildren","NumDescendents","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"","","","1.8983481575603558","0.0019712654298226656","0.5267737617135207","0.595894975343196","123",,"4","false","PgR092_g006","247.260162601626","0","123",,,"0","0.9979108182382318","true","0","PgR092_g006","76288","0.33189283570688055"
"","","","1.8144853875476492","6.231485155846031E-4","0.5511204481792717","0.6571606475716065","220",,"4","false","PgE099_g001","257.25454545454545","0","220",,,"0","0.9981058479359356","true","0","PgE099_g001","37304","0.35879295042474957"
"","","","1.7687420584498095","0.002421185947578077","0.5653735632183908","0.549052540913006","216",,"4","false","PgR092_g025","254.1851851851852","0","216",,,"0","0.998212227771047","true","0","PgR092_g025","91910","0.3371156302190785"
"","","","1.604828462515883","0.0016009947367282384","0.6231195566112431","0.6063026626221772","345",,"4","false","PgE107_g001","269.2144927536232","0","345",,,"0","0.9985934221801955","true","0","PgE107_g001","103176","0.35704839887748435"
"","","","1.5692503176620076","0.005207221674127495","0.637246963562753","0.5203164934727047","362",,"4","false","PgR020_g130","250.14917127071823","0","362",,,"0","0.9986761620519488","true","0","PgR020_g130","181316","0.3269923807460369"
"","","","1.6607369758576873","7.234600053865858E-4","0.6021423106350421","0.6731174554512359","307",,"4","false","PgE112_g001","281.84364820846906","0","307",,,"0","0.9984634023817264","true","0","PgE112_g001","55680","0.37679632113431694"
"","","","2.1257941550190598","6.840064003770914E-4","0.47041243275552896","0.5591133004926109","29",,"4","false","PgR022X_g004","225.17241379310346","0","29",,,"0","0.9973818740580953","true","0","PgR022X_g004","17066","0.33957455661309616"
"","","","1.6340533672172808","0.0010473025465573822","0.6119751166407466","0.6498490234300348","324",,"4","false","PgE120_g002","276.49691358024694","0","324",,,"0","0.9985254572855412","true","0","PgE120_g002","78040","0.3676820659311794"
"","","","1.9529860228716645","0.0014173160945617671","0.5120364346128823","0.5398948877209747","92",,"4","false","PgR022X_g033","235.3695652173913","0","92",,,"0","0.9977837534351822","true","0","PgR022X_g033","44752","0.3210896257192004"
"","","","1.6175349428208385","0.0013044443788703956","0.6182246661429694","0.6301575526352975","337",,"4","false","PgE122_g003","273.1186943620178","0","337",,,"0","0.9985638722259981","true","0","PgE122_g003","82480","0.36270742943163053"
"","","","1.7522236340533672","0.004381539677747359","0.5707034082668601","0.52231609489674","217",,"3","false","PgR101_g020","239.69585253456222","0","217",,,"0","0.9982506427115038","true","0","PgR101_g020","133000","0.31332791180988523"
"","","","1.6531130876747142","0.002391028174167945","0.6049192928516526","0.6017597809252317","299",,"4","false","PgR102_g005","268.17391304347825","0","299",,,"0","0.9984811323542447","true","0","PgR102_g005","104066","0.35193426908592945"
"","","","1.8881829733163913","9.083336178482128E-4","0.5296096904441454","0.512881064834693","137",,"4","false","PgR024_g046","236.43065693430657","0","137",,,"0","0.9979344582015898","true","0","PgR024_g046","26246","0.3190697124619522"
"","","","1.5692503176620076","0.00327619630437427","0.637246963562753","0.5505075871725796","363",,"3","false","PgR102_g007","257.8374655647383","0","363",,,"0","0.9986761620519488","true","0","PgR102_g007","138720","0.3379259050651878"
"","","","1.6861499364675985","0.0012723130922662382","0.5930670685757348","0.645685618729097","300",,"4","false","PgE129_g002","271.80333333333334","0","300",,,"0","0.9984043024733312","true","0","PgE129_g002","75246","0.3692980072463768"
"","","","1.7191867852604827","8.170318396324465E-4","0.581670362158167","0.6223423727858973","267",,"4","false","PgE137_g001","270.438202247191","0","267",,,"0","0.9983274725924175","true","0","PgE137_g001","51526","0.36398142967320457"
"","","","1.687420584498094","0.00443528456770969","0.5926204819277109","0.5674319840743198","275",,"4","false","PgR025_g038","256.1272727272727","0","275",,,"0","0.9984013474779113","true","0","PgR025_g038","146158","0.3374535872559588"
"","","","1.6149936467598476","0.0012234728416254561","0.6191974822974036","0.6133425180161085","337",,"4","false","PgE154_g003","269.26112759643917","0","337",,,"0","0.9985697822168376","true","0","PgE154_g003","84768","0.3566372550946214"
"","","","1.8958068614993646","9.132682680471991E-4","0.5274798927613941","0.5043604651162791","129",,"4","false","PgR116_g010","227.87596899224806","0","129",,,"0","0.9979167282290713","true","0","PgR116_g010","25128","0.307110470339957"
"","","","1.599745870393901","0.00362601015554851","0.625099285146942","0.5759485891875757","338",,"4","false","PgR116_g019","262.3905325443787","0","338",,,"0","0.9986052421618746","true","0","PgR116_g019","139748","0.3429941601887303"
"","","","1.6836086404066073","0.0024239140275886654","0.5939622641509434","0.5765892501658925","275",,"4","false","PgR026_g013","255.24363636363637","0","275",,,"0","0.9984102124641707","true","0","PgR026_g013","89030","0.33496540205201625"
"","","","1.627700127064803","0.0035624987316207214","0.6143637782982045","0.5701627486437613","316",,"4","false","PgR026_g038","256.37974683544303","0","316",,,"0","0.9985402322626399","true","0","PgR026_g038","136106","0.3351369239678994"
"","","","1.6886912325285897","0.0032407775590089006","0.5921745673438675","0.6075450915599615","270",,"4","false","PgR026_g047","263.07037037037037","0","270",,,"0","0.9983983924824916","true","0","PgR026_g047","116804","0.34478423377505946"
